book_id,genre_id
11561,14
11562,39
11563,17
11564,6
11565,6
11566,19
11568,16
11569,6
11570,21
11572,16
11573,16
11574,12
11575,6
11576,14
11577,14
11578,27
11579,25
11580,6
11582,5
11583,6
11584,16
11585,4
11586,35
11587,6
11588,4
11589,7
11590,19
11591,6
11592,4
11593,1
11594,6
11595,15
11596,16
11597,6
11598,15
11599,6
11600,40
11601,6
11602,6
11603,6
11604,15
11605,6
11606,16
11607,6
11608,30
11609,6
11610,12
11611,6
11612,7
11613,6
11614,6
11615,2
11616,14
11617,6
11618,36
11619,15
11620,32
11621,6
11622,6
11623,1
11624,4
11625,6
11626,6
11627,15
11628,40
11629,16
11630,6
11631,6
11632,10
11633,25
11634,14
11635,6
11636,6
11637,6
11638,6
11639,6
11640,6
11641,6
11642,18
11643,6
11644,2
11645,6
11646,6
11647,6
11648,25
11649,43
11650,6
11651,4
11652,28
11653,6
11654,6
11655,14
11656,1
11657,6
11658,29
11659,6
11660,6
11661,15
11662,6
11663,14
11664,6
11665,6
11666,7
11667,6
11668,6
11669,6
11670,10
11671,16
11672,14
11673,14
11674,4
11675,6
11677,6
11678,15
11679,6
11680,28
11681,6
11682,15
11683,11
11684,6
11685,6
11686,17
11687,15
11688,43
11689,6
11690,14
11691,15
11692,18
11693,6
11695,14
11696,16
11697,6
11698,12
11699,15
11700,11
11701,14
11702,27
11703,25
11704,45
11705,32
11706,6
11707,6
11708,7
11709,6
11710,5
11711,6
11712,16
11713,22
11714,4
11715,4
11716,6
11717,27
11719,14
11720,21
11721,19
11722,6
11723,7
11724,6
11725,21
11726,6
11727,9
11728,6
11729,38
11730,6
11731,6
11733,6
11734,6
11735,17
11736,15
11737,9
11738,6
11739,6
11740,6
11741,6
11742,21
11743,15
11744,15
11745,6
11746,6
11747,6
11748,40
11749,6
11750,16
11751,6
11752,35
11753,6
11754,14
11755,13
11756,15
11757,6
11758,33
11759,15
11760,6
11761,39
11762,7
11763,6
11764,27
11765,29
11766,6
11767,16
11768,6
11769,19
11770,6
11771,15
11773,6
11774,4
11775,41
11776,6
11777,6
11778,21
11779,4
11780,10
11781,6
11782,6
11783,6
11784,22
11785,15
11786,14
11787,15
11788,15
11789,40
11790,40
11791,14
11792,6
11793,6
11794,16
11795,6
11796,25
11797,6
11798,6
11799,2
11800,20
11801,6
11802,14
11803,6
11804,6
11805,6
11806,6
11807,6
11808,40
11809,28
11810,6
11811,6
11812,6
11813,7
11814,6
11816,4
11817,6
11818,4
11819,28
11820,6
11821,29
11822,6
11823,15
11824,14
11825,7
11826,6
11827,22
11828,15
11829,6
11830,6
11832,18
11833,6
11834,14
11835,15
11836,1
11837,27
11838,6
11839,7
11840,23
11841,10
11842,14
11843,12
11844,7
11845,6
11846,20
11847,14
11848,24
11849,15
11850,43
11851,22
11852,6
11853,2
11854,14
11855,28
11856,6
11857,22
11858,39
11859,6
11860,6
11861,10
11862,6
11863,6
11864,6
11865,13
11866,6
11867,42
11868,15
11869,21
11870,31
11871,3
11872,6
11873,6
11874,4
11875,26
11876,6
11877,6
11878,44
11879,15
11880,18
11881,23
11882,22
11883,7
11884,8
11885,22
11886,1
11887,36
11888,6
11889,6
11890,15
11891,22
11892,22
11893,35
11894,6
11895,6
11896,7
11897,14
11898,6
11899,6
11900,6
11901,6
11902,14
11903,33
11904,6
11905,9
11906,2
11907,23
11908,15
11909,14
11910,4
11911,32
11912,6
11913,26
11914,7
11915,13
11916,4
11917,14
11918,32
11919,6
11920,28
11921,16
11922,6
11923,6
11924,41
11925,4
11926,6
11927,22
11928,40
11929,6
11930,6
11931,13
11932,6
11933,6
11934,6
11935,15
11936,6
11937,32
11938,4
11939,6
11940,6
11941,6
11942,8
11943,6
11944,6
11945,6
11946,6
11947,7
11948,15
11949,17
11950,6
11951,22
11952,17
11953,6
11954,22
11955,6
11956,6
11957,6
11958,6
11959,6
11960,6
11961,6
11962,40
11963,6
11964,26
11965,6
11966,6
11967,6
11968,6
11969,15
11970,6
11971,6
11972,15
11973,25
11974,14
11975,6
11976,21
11977,6
11978,6
11979,18
11980,15
11981,25
11982,6
11983,6
11984,14
11985,6
11986,15
11987,37
11988,39
11989,6
11990,27
11991,4
11992,27
11993,7
11994,6
11995,6
11996,6
11997,15
11998,20
11999,6
12000,6
12001,13
12002,6
12003,31
12004,1
12005,11
12006,19
12007,6
12008,6
12009,15
12010,6
12011,11
12012,10
12013,6
12014,6
12015,4
12016,14
12017,6
12018,26
12019,6
12020,6
12021,6
12022,6
12023,6
12024,2
12025,39
12026,6
12027,6
12028,6
12029,27
12030,6
12031,6
12032,13
12033,20
12034,20
12035,6
12036,39
12037,6
12038,6
12039,18
12040,44
12041,6
12042,6
12043,6
12044,6
12045,6
12046,15
12047,6
12048,7
12049,6
12050,6
12051,15
12052,6
12053,6
12054,6
12055,6
12056,14
12057,15
12058,15
12059,33
12060,15
12061,11
12062,6
12063,34
12064,29
12065,6
12066,6
12067,6
12068,15
12069,19
12070,14
12071,6
12072,3
12073,7
12074,14
12075,28
12076,6
12077,15
12078,23
12079,25
12080,16
12081,16
12082,7
12083,27
12084,6
12085,6
12086,6
12087,1
12088,30
12089,20
12090,27
12091,31
12092,6
12093,27
12094,14
12095,20
12096,16
12097,15
12098,15
12099,6
12100,2
12101,22
12102,11
12103,14
12104,10
12105,22
12106,31
12107,7
12108,10
12109,6
12110,1
12111,6
12112,15
12113,14
12114,22
12115,6
12116,6
12117,6
12118,39
12119,6
12120,6
12121,33
12122,6
12123,15
12124,6
12125,44
12126,7
12127,39
12128,43
12129,6
12130,6
12131,31
12132,29
12133,6
12134,4
12135,16
12136,6
12137,6
12138,6
12139,14
12140,3
12141,6
12142,26
12143,29
12144,35
12145,26
12146,6
12147,6
12148,32
12149,6
12150,2
12151,15
12152,6
12153,4
12154,6
12155,6
12156,9
12157,7
12158,33
12159,14
12160,28
12161,20
12162,10
12163,20
12164,6
12165,6
12166,5
12167,1
12168,6
12169,6
12170,21
12171,15
12172,26
12173,4
12175,14
12176,6
12177,6
12178,44
12179,14
12180,25
12181,6
12182,8
12183,6
12184,6
12185,6
12186,14
12187,16
12188,6
12189,15
12190,19
12191,6
12192,28
12193,6
12194,6
12195,6
12196,33
12197,6
12198,15
12199,2
12200,6
12201,29
12202,14
12203,6
12204,6
12205,6
12206,6
12207,16
12208,4
12209,21
12210,25
12211,14
12212,6
12213,1
12214,7
12215,6
12216,6
12217,22
12218,6
12219,6
12220,16
12221,35
12222,2
12223,25
12224,9
12225,18
12226,6
12227,6
12228,25
12229,16
12230,40
12231,25
12232,25
12234,6
12235,25
12236,6
12237,24
12238,16
12239,23
12240,15
12241,6
12242,10
12243,6
12244,15
12245,7
12246,8
12247,6
12248,6
12249,25
12250,5
12251,4
12252,14
12253,6
12254,6
12255,6
12256,20
12257,15
12258,6
12259,35
12260,6
12261,6
12262,25
12263,7
12264,15
12265,6
12266,6
12267,43
12268,6
12269,6
12270,9
12271,14
12272,6
12273,15
12274,8
12275,6
12276,10
12277,22
12278,15
12279,27
12280,15
12281,1
12282,6
12283,17
12284,10
12285,6
12286,6
12287,12
12288,39
12289,4
12290,28
12291,15
12292,1
12293,10
12294,6
12295,6
12296,6
12297,16
12299,36
12300,22
12301,6
12302,33
12303,4
12304,15
12305,6
12306,35
12307,31
12308,36
12309,6
12310,6
12311,15
12312,1
12313,6
12314,14
12315,11
12316,6
12317,6
12318,28
12319,6
12320,6
12321,6
12322,3
12323,6
12324,15
12325,22
12326,6
12327,6
12328,36
12329,10
12330,26
12331,27
12332,19
12333,6
12334,14
12336,15
12337,6
12338,6
12339,15
12340,33
12341,6
12342,6
12343,33
12345,4
12346,14
12347,15
12348,6
12349,17
12350,8
12351,2
12352,6
12353,13
12354,4
12355,4
12356,35
12357,4
12358,6
12359,15
12360,6
12361,21
12362,6
12363,26
12364,14
12365,6
12366,33
12367,26
12368,13
12369,6
12370,25
12371,6
12372,6
12373,6
12374,6
12375,14
12376,14
12377,16
12378,20
12379,6
12380,33
12381,15
12382,9
12383,14
12384,9
12385,6
12386,13
12387,6
12388,4
12389,6
12390,34
12391,7
12392,6
12393,6
12394,15
12395,33
12396,6
12397,14
12398,15
12399,15
12400,16
12401,6
12402,16
12403,15
12404,16
12405,7
12406,6
12407,6
12408,43
12409,6
12410,32
12411,14
12412,6
12413,11
12414,6
12415,11
12416,6
12417,6
12418,6
12419,6
12420,7
12421,27
12422,6
12423,15
12424,6
12425,7
12426,6
12427,6
12428,15
12429,4
12430,6
12431,1
12432,14
12433,10
12434,6
12435,15
12436,16
12437,14
12438,1
12439,6
12440,6
12441,32
12442,15
12443,6
12444,19
12445,6
12446,35
12447,14
12448,18
12449,24
12450,15
12452,20
12453,6
12454,6
12455,15
12456,22
12458,6
12459,8
12460,16
12461,6
12462,19
12463,6
12464,16
12465,6
12466,39
12467,6
12468,6
12469,6
12470,6
12471,8
12472,41
12473,6
12474,6
12475,1
12476,14
12477,6
12478,6
12479,10
12480,7
12481,6
12482,6
12483,6
12484,6
12485,6
12486,6
12487,16
12488,28
12489,19
12490,6
12491,43
12492,35
12493,6
12495,7
12496,6
12497,7
12498,6
12499,1
12500,7
12501,15
12502,15
12503,6
12504,15
12505,25
12506,33
12507,27
12508,18
12509,6
12510,36
12511,6
12512,6
12513,6
12514,6
12515,16
12516,16
12517,13
12518,1
12519,6
12520,7
12521,7
12522,6
12523,4
12524,4
12525,5
12526,6
12527,6
12528,6
12529,6
12530,6
12531,20
12532,12
12533,22
12534,6
12535,16
12536,12
12537,14
12538,14
12539,6
12540,6
12541,23
12542,6
12543,26
12544,8
12545,6
12546,39
12547,32
12548,14
12549,23
12550,6
12551,14
12552,4
12553,15
12554,41
12555,6
12556,6
12557,20
12558,16
12559,6
12560,6
12561,31
12562,5
12563,6
12564,6
12565,14
12566,6
12567,6
12568,15
12569,14
12570,6
12571,6
12572,42
12573,6
12574,6
12575,6
12576,26
12577,19
12578,14
12579,15
12580,16
12581,35
12582,6
12583,8
12584,6
12585,11
12586,6
12587,7
12588,27
12589,6
12590,6
12592,10
12593,15
12594,6
12595,6
12596,44
12597,16
12598,6
12599,16
12600,6
12601,22
12602,10
12603,6
12604,16
12605,6
12606,19
12607,2
12608,13
12609,6
12610,6
12611,43
12612,6
12613,3
12614,22
12615,6
12616,28
12617,6
12618,6
12619,6
12620,6
12621,15
12622,6
12623,6
12624,6
12625,6
12626,6
12627,7
12628,6
12629,15
12630,13
12631,25
12632,22
12633,32
12634,25
12635,38
12636,16
12637,6
12638,15
12639,6
12640,6
12641,6
12642,6
12643,31
12644,6
12645,3
12646,16
12647,6
12648,20
12649,11
12650,15
12651,6
12652,23
12653,12
12654,9
12655,6
12656,35
12657,22
12658,6
12659,13
12660,6
12661,35
12662,6
12663,15
12664,6
12665,4
12666,9
12667,44
12668,6
12669,6
12670,21
12671,14
12672,4
12673,6
12674,14
12675,33
12676,26
12677,8
12678,35
12679,31
12680,6
12681,7
12682,15
12683,6
12684,1
12685,31
12686,44
12687,6
12688,6
12689,6
12690,27
12691,6
12692,15
12693,8
12694,4
12695,15
12696,9
12697,6
12698,30
12699,35
12700,15
12701,6
12702,21
12703,7
12704,23
12705,6
12706,6
12707,12
12708,6
12709,19
12710,6
12711,6
12712,9
12713,6
12714,44
12715,14
12716,16
12717,35
12718,15
12719,6
12720,15
12721,18
12722,6
12723,32
12724,2
12725,9
12726,14
12727,6
12728,6
12729,23
12730,6
12731,41
12732,6
12733,12
12734,6
12735,15
12736,6
12737,12
12738,14
12739,6
12740,7
12741,7
12742,15
12743,15
12744,6
12745,16
12746,14
12747,6
12748,4
12749,6
12750,3
12751,15
12752,6
12753,6
12754,6
12755,14
12756,15
12757,6
12758,6
12759,6
12760,6
12761,6
12762,15
12763,5
12764,10
12765,6
12766,15
12767,21
12768,14
12769,27
12770,6
12771,6
12772,6
12773,15
12774,15
12775,15
12776,13
12778,14
12779,6
12780,1
12781,16
12782,15
12783,6
12784,1
12785,13
12786,6
12787,14
12788,1
12789,9
12790,6
12791,14
12792,16
12793,6
12794,8
12795,7
12796,15
12797,35
12798,6
12799,22
12800,6
12801,6
12802,15
12803,9
12804,9
12805,6
12806,16
12807,7
12808,16
12809,13
12810,15
12811,6
12812,7
12813,22
12814,6
12815,16
12816,4
12817,19
12818,25
12820,27
12821,6
12822,6
12823,6
12824,25
12825,6
12826,4
12827,6
12828,15
12829,15
12830,15
12831,6
12832,19
12833,23
12834,27
12835,6
12836,6
12837,1
12838,11
12839,6
12840,6
12841,38
12842,6
12843,32
12844,4
12845,15
12846,6
12847,14
12848,7
12849,21
12850,15
12851,6
12852,14
12853,23
12854,6
12855,6
12856,15
12857,6
12858,15
12859,14
12860,14
12861,15
12862,6
12863,6
12864,14
12865,6
12866,27
12867,7
12868,15
12869,10
12870,6
12871,6
12872,27
12873,15
12874,22
12875,20
12876,6
12877,35
12878,29
12880,3
12881,6
12882,6
12883,6
12884,5
12885,6
12886,15
12889,6
12890,6
12891,14
12892,14
12893,6
12894,31
12895,11
12896,6
12897,6
12898,14
12899,6
12900,2
12901,6
12902,6
12903,6
12904,1
12905,10
12906,6
12907,14
12908,6
12909,15
12910,6
12911,6
12912,35
12913,6
12914,6
12915,6
12916,6
12917,14
12918,6
12919,32
12920,9
12921,10
12922,14
12923,27
12924,7
12926,14
12927,14
12928,4
12929,15
12930,6
12931,4
12932,14
12933,35
12934,45
12935,6
12936,37
12937,14
12938,3
12939,12
12940,6
12941,14
12942,15
12943,6
12944,14
12945,5
12946,6
12947,15
12948,25
12949,35
12950,14
12951,14
12952,15
12953,12
12954,31
12955,6
12956,10
12957,10
12958,15
12959,6
12960,7
12961,5
12962,6
12963,6
12964,6
12965,6
12966,6
12967,6
12968,6
12969,14
12970,6
12971,41
12972,15
12973,33
12974,4
12975,13
12976,31
12977,6
12978,36
12979,43
12980,12
12981,2
12982,6
12984,6
12985,2
12986,16
12987,4
12988,14
12989,5
12990,16
12991,6
12992,31
12993,45
12994,4
12995,27
12997,8
12998,23
12999,5
13000,20
13001,15
13002,11
13003,11
13004,6
13005,7
13006,35
13007,4
13008,7
13009,23
13010,33
13011,4
13012,10
13013,15
13014,15
13015,6
13016,7
13017,33
13018,15
13019,7
13020,40
13021,14
13022,15
13023,35
13024,7
13025,6
13026,6
13027,14
13028,15
13029,7
13030,6
13031,15
13032,6
13033,15
13034,32
13035,6
13036,4
13037,6
13038,6
13039,15
13040,6
13041,6
13042,6
13043,6
13044,6
13045,15
13046,32
13047,6
13048,6
13049,16
13050,14
13051,6
13052,6
13053,14
13054,27
13055,6
13056,6
13057,14
13058,4
13059,6
13060,14
13062,22
13063,12
13064,1
13065,6
13066,5
13067,6
13068,19
13069,14
13070,6
13071,25
13072,39
13073,7
13074,14
13075,6
13076,6
13077,6
13078,6
13079,27
13080,6
13081,11
13082,6
13083,6
13084,6
13085,30
13086,1
13087,4
13088,6
13089,6
13090,14
13091,6
13092,6
13093,6
13094,38
13095,6
13096,14
13097,23
13098,6
13099,6
13100,27
13101,14
13102,14
13103,4
13104,21
13105,7
13106,33
13107,16
13108,6
13109,1
13110,14
13111,15
13112,6
13113,25
13114,14
13115,6
13116,4
13117,7
13118,14
13119,15
13120,6
13121,6
13122,15
13123,14
13124,18
13125,16
13127,4
13128,16
13129,23
13130,15
13131,4
13132,6
13133,14
13134,4
13135,13
13136,14
13138,27
13139,6
13140,6
13141,4
13142,4
13143,6
13144,25
13145,6
13146,11
13147,18
13148,7
13149,22
13150,6
13151,6
13153,6
13155,6
13156,15
13157,6
13158,39
13159,6
13160,6
13161,12
13162,6
13163,32
13164,24
13165,14
13166,10
13167,4
13168,6
13169,6
13170,6
13171,6
13172,14
13173,6
13174,6
13175,6
13176,16
13177,6
13178,16
13179,6
13180,6
13181,16
13182,15
13183,14
13184,15
13187,6
13188,25
13189,15
13190,6
13191,13
13192,6
13193,14
13194,6
13195,4
13198,6
13199,6
13200,6
13201,6
13202,13
13203,25
13204,6
13205,6
13206,22
13207,15
13208,6
13209,26
13210,6
13211,16
13212,15
13213,25
13214,6
13215,6
13216,2
13217,20
13218,8
13219,7
13220,6
13221,6
13222,43
13223,11
13224,6
13225,4
13226,6
13227,45
13228,2
13229,6
13230,15
13231,6
13232,12
13233,35
13234,6
13235,6
13236,6
13237,6
13238,15
13239,6
13240,6
13241,6
13242,19
13243,41
13244,29
13245,12
13246,12
13247,11
13248,6
13249,37
13250,4
13251,20
13252,6
13253,15
13254,32
13255,14
13256,4
13257,6
13258,33
13259,6
13260,7
13261,15
13262,1
13263,6
13264,2
13265,6
13266,13
13267,14
13268,6
13269,7
13270,11
13271,6
13272,14
13273,1
13274,6
13275,6
13276,21
13277,2
13278,15
13279,6
13280,11
13281,12
13282,6
13283,15
13284,14
13285,6
13286,4
13287,6
13288,8
13289,16
13290,6
13291,6
13292,4
13293,25
13294,14
13295,6
13296,6
13297,14
13298,15
13299,4
13300,6
13301,1
13302,6
13303,15
13305,20
13306,6
13308,11
13309,15
13310,6
13311,6
13312,10
13314,6
13315,7
13316,12
13317,6
13318,15
13319,42
13320,6
13321,7
13322,27
13323,16
13324,15
13325,22
13326,6
13328,6
13329,19
13330,9
13331,6
13333,6
13334,6
13335,6
13336,27
13337,41
13338,21
13339,4
13340,15
13341,5
13342,19
13343,15
13344,15
13345,15
13346,14
13347,14
13348,26
13349,7
13350,7
13351,6
13352,6
13353,1
13354,6
13355,35
13356,14
13357,6
13358,6
13359,15
13360,3
13361,15
13362,3
13363,35
13364,17
13365,6
13366,15
13367,6
13368,14
13369,6
13370,6
13371,6
13372,6
13373,6
13374,6
13375,15
13376,15
13377,15
13378,15
13379,6
13380,21
13381,6
13382,6
13383,4
13384,30
13385,4
13386,6
13387,45
13388,22
13390,10
13391,15
13392,7
13393,4
13394,12
13395,7
13396,6
13397,14
13398,6
13399,15
13400,6
13401,6
13402,20
13403,11
13404,15
13405,31
13406,6
13407,7
13408,6
13410,2
13411,10
13412,22
13413,14
13414,23
13415,16
13416,6
13417,42
13418,23
13419,22
13420,32
13421,4
13422,16
13423,14
13424,4
13425,2
13426,27
13427,22
13428,21
13429,4
13430,4
13431,15
13432,6
13433,6
13434,16
13435,6
13436,6
13437,10
13438,25
13439,14
13440,14
13441,26
13442,6
13443,6
13444,14
13446,15
13447,17
13448,6
13449,6
13450,6
13451,20
13452,14
13453,6
13454,45
13455,4
13456,6
13457,26
13458,4
13459,6
13460,16
13461,19
13462,6
13463,6
13464,7
13465,6
13467,7
13468,6
13469,15
13470,34
13471,14
13472,6
13473,6
13474,25
13475,10
13476,25
13477,14
13478,6
13479,45
13480,15
13481,33
13482,4
13483,6
13484,6
13485,6
13486,6
13487,6
13488,28
13489,6
13490,12
13491,6
13492,16
13493,6
13494,12
13495,6
13496,41
13497,6
13498,6
13499,9
13500,14
13501,15
13502,14
13503,44
13504,11
13505,19
13506,6
13507,16
13508,15
13509,34
13510,31
13511,6
13512,6
13513,6
13514,28
13515,4
13516,7
13517,7
13518,7
13519,6
13520,14
13521,35
13522,25
13523,7
13524,6
13525,27
13526,15
13527,23
13528,15
13529,7
13531,15
13532,6
13533,6
13534,10
13535,14
13536,6
13537,14
13538,7
13539,32
13540,10
13541,6
13542,6
13543,4
13544,6
13545,6
13546,6
13547,14
13548,14
13549,6
13550,15
13551,6
13552,21
13553,15
13554,6
13555,28
13557,6
13558,13
13559,4
13560,16
13561,6
13562,6
13563,14
13564,6
13565,6
13566,15
13567,6
13568,6
13569,15
13570,6
13571,43
13572,6
13573,6
13574,40
13575,23
13576,6
13577,6
13578,14
13579,6
13580,6
13581,6
13582,6
13583,6
13584,12
13585,6
13586,7
13587,1
13588,17
13589,33
13590,35
13591,6
13592,14
13593,6
13594,4
13595,7
13596,12
13597,14
13598,7
13599,39
13600,6
13601,6
13602,6
13603,6
13604,20
13605,6
13606,40
13607,32
13608,6
13609,6
13610,25
13611,7
13612,16
13613,6
13614,6
13615,15
13616,27
13617,14
13618,6
13619,6
13620,6
13621,33
13622,14
13623,10
13624,6
13625,6
13626,15
13627,22
13628,6
13629,6
13630,27
13631,15
13632,16
13633,17
13634,6
13635,14
13636,33
13637,14
13638,7
13639,15
13640,17
13641,12
13642,7
13643,6
13644,6
13645,14
13646,6
13647,6
13648,6
13649,23
13650,7
13651,14
13652,10
13653,6
13654,6
13655,18
13657,6
13658,6
13659,32
13660,6
13661,19
13662,6
13664,28
13665,6
13666,19
13667,16
13668,24
13669,6
13670,7
13671,19
13673,6
13674,6
13675,7
13676,6
13677,6
13678,10
13679,15
13680,6
13681,28
13682,1
13683,6
13684,44
13685,33
13686,6
13687,14
13688,14
13689,6
13690,16
13691,7
13692,15
13693,6
13694,6
13695,6
13696,6
13697,6
13698,16
13699,15
13700,1
13701,44
13702,15
13703,1
13704,6
13706,6
13707,6
13708,6
13709,14
13710,19
13711,6
13712,22
13713,6
13714,35
13715,15
13716,32
13717,6
13718,6
13720,19
13721,6
13722,6
13723,15
13724,6
13725,6
13726,25
13727,30
13728,6
13729,6
13730,6
13731,44
13732,6
13733,14
13734,4
13735,6
13736,6
13737,15
13739,27
13740,15
13741,8
13742,14
13743,6
13744,26
13745,20
13746,30
13747,41
13748,7
13750,6
13751,20
13752,14
13753,6
13754,4
13755,6
13756,7
13757,6
13758,7
13759,6
13760,6
13761,15
13762,6
13763,6
13764,10
13765,6
13766,4
13767,6
13768,6
13769,15
13770,20
13771,15
13772,6
13773,12
13774,6
13775,5
13776,14
13777,35
13778,35
13779,38
13780,4
13781,4
13782,6
13783,6
13784,19
13785,20
13786,7
13787,10
13788,4
13789,12
13790,6
13791,4
13792,6
13793,23
13794,15
13795,6
13796,43
13798,11
13799,17
13800,6
13801,37
13802,6
13803,6
13804,6
13805,6
13806,15
13807,6
13808,15
13809,6
13810,15
13811,1
13812,41
13813,15
13814,6
13815,27
13816,1
13817,6
13818,6
13819,41
13820,6
13821,15
13822,10
13823,15
13824,15
13825,6
13826,13
13827,6
13828,4
13829,15
13830,35
13831,7
13832,6
13833,15
13834,14
13835,6
13836,15
13838,15
13839,15
13840,6
13841,6
13842,6
13843,6
13844,16
13845,6
13846,6
13847,32
13848,6
13849,6
13851,6
13852,15
13853,14
13854,6
13855,4
13856,10
13857,6
13859,7
13860,14
13861,6
13862,27
13863,6
13864,15
13865,15
13866,6
13867,20
13868,15
13869,17
13870,10
13871,6
13872,10
13873,12
13874,6
13875,6
13876,15
13877,6
13878,4
13879,6
13880,6
13881,6
13882,6
13883,25
13885,17
13886,12
13887,7
13888,6
13889,6
13890,6
13891,41
13892,6
13893,4
13894,39
13895,6
13896,6
13897,6
13898,6
13899,6
13900,17
13901,10
13902,6
13903,14
13904,7
13905,6
13906,15
13907,6
13908,15
13909,7
13910,15
13911,29
13912,15
13913,4
13914,15
13915,6
13916,14
13917,6
13918,20
13919,1
13920,6
13921,25
13922,15
13923,39
13924,6
13925,6
13926,31
13927,22
13928,6
13929,16
13930,18
13931,6
13932,6
13933,15
13934,15
13935,6
13936,14
13937,6
13938,6
13939,6
13940,6
13941,6
13942,6
13943,20
13944,6
13945,15
13946,6
13947,6
13948,27
13949,15
13950,15
13951,4
13952,15
13953,7
13955,21
13956,10
13957,10
13958,6
13959,15
13960,6
13961,15
13962,21
13963,23
13964,14
13966,15
13967,6
13968,6
13969,6
13970,6
13971,7
13972,7
13973,6
13974,20
13975,6
13976,6
13977,6
13978,6
13979,6
13980,6
13981,7
13982,1
13983,6
13984,6
13985,11
13986,12
13987,7
13988,14
13989,4
13990,6
13991,7
13992,6
13993,6
13994,12
13995,39
13996,6
13997,6
13998,6
13999,15
14000,6
14001,6
14002,6
14003,6
14004,6
14005,33
14006,14
14007,28
14008,6
14009,6
14010,2
14011,4
14012,19
14014,22
14015,6
14017,1
14018,7
14019,6
14020,39
14021,20
14022,6
14023,6
14024,5
14025,18
14026,6
14027,3
14028,6
14029,6
14030,15
14031,6
14032,6
14033,4
14034,14
14035,2
14036,32
14037,6
14038,6
14039,31
14040,6
14041,6
14042,37
14043,6
14044,6
14045,10
14046,6
14047,6
14048,6
14049,25
14050,12
14051,14
14052,27
14053,1
14054,6
14055,15
14056,27
14057,26
14058,6
14059,15
14060,4
14061,6
14062,6
14063,36
14064,6
14065,4
14066,6
14067,32
14068,16
14069,1
14070,6
14071,23
14072,6
14073,14
14074,7
14075,6
14076,6
14077,15
14078,6
14079,6
14080,10
14081,15
14082,22
14083,25
14084,6
14085,25
14086,6
14087,39
14088,6
14089,1
14090,9
14091,27
14092,32
14093,29
14094,16
14095,6
14096,15
14097,6
14098,6
14099,17
14100,15
14101,6
14102,13
14103,6
14104,44
14105,15
14106,28
14107,7
14108,6
14109,32
14110,6
14111,6
14112,16
14113,6
14114,6
14115,15
14117,6
14118,17
14119,16
14120,6
14121,14
14122,6
14123,6
14124,15
14125,9
14126,6
14127,15
14128,5
14129,21
14130,14
14131,20
14132,6
14135,16
14136,5
14137,15
14138,6
14139,6
14140,6
14141,14
14142,6
14143,6
14144,33
14145,13
14146,6
14147,15
14148,6
14149,6
14150,15
14151,15
14152,6
14154,6
14155,5
14156,11
14157,21
14158,16
14159,28
14160,6
14161,19
14162,16
14163,1
14164,6
14165,15
14166,7
14167,6
14168,6
14169,3
14170,14
14171,6
14172,14
14173,6
14174,6
14175,6
14176,7
14177,4
14178,10
14179,7
14180,6
14181,6
14182,14
14183,4
14184,6
14185,25
14186,20
14187,10
14188,6
14189,2
14190,45
14191,15
14192,6
14193,6
14194,33
14195,6
14196,12
14197,6
14198,6
14199,6
14200,6
14201,4
14202,8
14203,6
14204,24
14205,10
14206,6
14207,6
14208,14
14209,20
14210,21
14211,16
14212,3
14213,6
14214,13
14215,7
14216,6
14217,11
14218,26
14219,25
14220,6
14221,10
14222,6
14223,6
14224,6
14225,29
14226,6
14227,27
14228,31
14229,35
14230,6
14231,6
14232,20
14233,6
14234,3
14235,15
14236,6
14237,6
14238,6
14239,14
14240,6
14241,6
14242,29
14243,6
14244,6
14245,27
14246,14
14247,27
14248,6
14249,20
14250,25
14251,14
14252,15
14253,23
14254,6
14255,15
14256,6
14257,14
14258,4
14259,12
14260,6
14261,31
14262,27
14263,14
14264,14
14265,45
14266,6
14267,6
14268,6
14270,6
14271,15
14272,30
14273,11
14274,6
14275,21
14276,6
14277,14
14278,4
14279,6
14280,6
14281,20
14282,24
14283,21
14284,6
14285,6
14286,15
14287,6
14288,6
14289,25
14290,16
14291,8
14292,1
14293,6
14294,6
14295,25
14296,6
14297,25
14298,14
14299,26
14300,26
14301,31
14302,9
14303,14
14304,13
14305,43
14306,22
14307,6
14308,6
14309,12
14310,21
14311,32
14312,6
14313,4
14314,23
14315,27
14316,7
14317,13
14318,6
14319,31
14320,6
14321,6
14322,31
14323,6
14324,6
14325,1
14326,14
14327,16
14328,31
14329,6
14330,6
14331,6
14332,17
14333,13
14334,4
14335,6
14336,6
14337,15
14338,25
14339,6
14340,13
14341,6
14342,13
14343,6
14344,14
14345,6
14346,6
14347,14
14348,10
14349,31
14350,6
14351,25
14352,15
14353,16
14354,2
14355,6
14356,6
14357,15
14358,6
14359,6
14360,3
14361,25
14362,6
14363,7
14364,13
14365,6
14366,6
14367,6
14368,6
14369,6
14370,6
14371,7
14372,6
14373,14
14374,6
14375,6
14376,15
14377,6
14378,25
14379,6
14380,6
14381,6
14382,14
14383,6
14384,15
14385,6
14386,15
14387,6
14388,15
14389,6
14390,1
14391,15
14392,10
14393,26
14394,6
14395,20
14397,14
14398,6
14399,6
14400,6
14401,27
14402,15
14403,15
14404,20
14405,6
14406,4
14407,7
14409,15
14410,14
14411,25
14412,6
14413,6
14414,27
14415,25
14416,17
14417,15
14419,5
14420,6
14421,25
14422,42
14423,6
14424,15
14425,43
14426,8
14427,9
14428,6
14429,6
